time,nnz,nrows,ncols
-4.638272163982407,1.0413926851582251,5.487155350825497,5.487155350825497
-3.0597595192007097,4.229169702539101,5.487155350825497,5.487155350825497
-4.642065152999546,0.6020599913279624,5.186125355161516,5.186125355161516
-2.9439760592327078,4.262996581601494,5.186125355161516,5.186125355161516
-4.718966632752273,0.6020599913279624,5.186125355161516,5.186125355161516
-3.0560595472606593,4.228964677405161,5.186125355161516,5.186125355161516
-4.721246399047171,0.6020599913279624,5.186125355161516,5.186125355161516
-2.948249528092656,4.233478391931892,5.186125355161516,5.186125355161516
-4.723538195826756,0.0,5.186125355161516,5.186125355161516
-3.644720929207867,3.5554572172046495,5.186125355161516,5.186125355161516
-4.3448615651886175,0.8450980400142568,4.885095359497535,4.885095359497535
-3.0488466338976425,0.6020599913279624,4.885095359497535,4.885095359497535
-2.478173085774573,4.324385356490427,4.885095359497535,4.885095359497535
-2.935777941677015,1.6127838567197355,4.885095359497535,4.885095359497535
-4.661543506395395,0.6989700043360189,4.885095359497535,4.885095359497535
-3.0318566810802654,4.044696517110194,4.885095359497535,4.885095359497535
-3.1899409655299866,4.070333455853063,4.885095359497535,4.885095359497535
-2.9412931416100823,0.9542425094393249,4.885095359497535,4.885095359497535
-3.623569048822121,0.0,4.885095359497535,4.885095359497535
-3.1775246221382103,4.069742076041645,4.885095359497535,4.885095359497535
-4.619788758288394,1.1139433523068367,4.885095359497535,4.885095359497535
-3.329541691557928,3.8761023213777936,4.885095359497535,4.885095359497535
-4.673664139071248,1.5797835966168101,4.885095359497535,4.885095359497535
-2.477864969007364,4.334936032690669,4.885095359497535,4.885095359497535
-2.947236822666953,4.261999948651827,4.885095359497535,4.885095359497535
-4.7447274948966935,0.6020599913279624,4.885095359497535,4.885095359497535
-4.7447274948966935,0.6020599913279624,4.885095359497535,4.885095359497535
-3.103138821558722,4.144823193989894,4.885095359497535,4.885095359497535
-4.627087997029894,2.0969100130080562,4.885095359497535,4.885095359497535
-2.4797182678325433,4.333507728917455,4.885095359497535,4.885095359497535
-3.064814291563825,4.224714304530398,4.885095359497535,4.885095359497535
-2.4653660532627333,4.3483632843851865,4.885095359497535,4.885095359497535
-3.195314123243574,4.060924369689481,4.885095359497535,4.885095359497535
-4.749579997691106,0.3010299956639812,4.885095359497535,4.885095359497535
-2.9610303180357533,4.232386146131909,4.885095359497535,4.885095359497535
-4.749579997691106,0.6989700043360189,4.885095359497535,4.885095359497535
-2.4761898240004823,4.336779832983642,4.885095359497535,4.885095359497535
-3.4278826811004226,3.7844746437625165,4.885095359497535,4.885095359497535
-4.747146969020107,0.0,4.885095359497535,4.885095359497535
-4.7447274948966935,0.6020599913279624,4.885095359497535,4.885095359497535
