time,nnz,nrows
-1.8491116037735875,6.239487173928591,5.788184639196546
-1.6561228966991495,6.0716095677046,4.68828630932597
-2.2738084522783466,5.232734438994105,4.68828630932597
-1.3832053155805515,6.565390861061288,6.089212512974819
-1.965527965675808,6.243236537941076,5.788184639196546
-1.9409935326955778,6.239487173928591,5.788184639196546
-2.2769952759368466,6.067331280208168,5.612093733787475
-2.993846419853362,4.08289303328818,5.612093733787475
-2.289599123838469,6.0643756152204995,5.612093733787475
-3.0424980672678688,4.0712558776812955,5.487155350825497
-4.862338952185531,1.0413926851582251,5.487155350825497
-2.9451533930561036,4.229169702539101,5.487155350825497
-2.707921227883342,4.929796852895271,5.487155350825497
-2.686558850142995,4.961454317510085,5.487155350825497
-2.2883429025709683,5.890616602898749,5.487155350825497
-1.8181278409896664,6.0716095677046,4.68828630932597
-1.8408992319680315,6.071602202099649,4.68828630932597
-2.251701086952911,5.076891555629467,4.512190599140767
-2.216381520039461,5.795748666831549,4.512190599140767
-1.2368641302620182,7.072529285970885,6.475236676550412
-1.4353635208483617,6.747719356593716,6.174208134827847
-1.6427189914588667,6.574478071598795,6.174208134827847
-1.717056306594913,6.442172361671194,5.998115858013685
-1.9241794098163718,6.143102275224489,5.998115858013685
-1.8267408694984848,6.2476885506826285,5.998115858013685
-1.6845607835548517,6.421087072212277,5.8731769760111225
-2.169835568960213,5.9933621516186655,5.8731769760111225
-1.8575855032202593,6.196761852534323,5.8731769760111225
-2.0996678348223825,5.9916499706092905,5.8731769760111225
-2.0927353996554716,5.3751769315481,5.8731769760111225
-2.0835407873064407,5.381602372759701,5.8731769760111225
-0.7677359495905434,7.489387477811953,6.157746805364742
-2.5953783529278494,5.419298029391146,5.55568681403678
-1.7320519309083073,6.344794939304758,4.998233175317458
-1.7651437144453954,6.353285190168659,4.998233175317458
-2.0508760191888826,5.910851629772016,4.822141916261777
-2.137839986829921,5.820020739616913,4.822141916261777
-2.070506484227543,6.086487964240796,4.822141916261777
-2.081462757752696,6.004003061201801,4.697203179653477
-2.2993654986463303,5.190398938561916,4.697203179653477
-2.29447753099409,5.577742193770397,4.697203179653477
1.1144374986408931,9.011769150232134,7.615861711591296
0.8763033050320153,8.63334319910975,7.314831715927315
0.7493845646377352,8.76160763485473,7.314831715927315
0.5497693488039087,8.426644619717022,7.138741508644769
0.8232113558211562,8.62818655276955,7.138741508644769
-0.7886898635508339,7.014121342041001,7.138741508644769
0.42119082168847816,8.490099005063305,7.138741508644769
0.3680803831923048,8.280337028610322,7.013801720263333
-1.518558804815182,6.4434319772936,7.013801720263333
0.656088614832357,8.373656657697568,7.013801720263333
-1.4452383557363357,6.540891066065529,7.013801720263333
0.5522215268786246,8.525140730149193,7.013801720263333
-0.9007960324598722,6.886262801776064,7.013801720263333
0.3323940182064471,8.370705491055691,7.013801720263333
-1.68151510294848,6.455137338835561,5.251484912986985
-2.158131439416805,5.975179890616926,4.774363658267323
-2.052520204167281,5.849043312910893,4.649432223241616
-2.0209909586481087,6.015238169472404,5.0424613130209766
-1.8656316153966213,6.126134655525693,4.866370053965295
-2.0941873955703705,5.837594119376169,4.866370053965295
